,secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group,issuer,div_convention,exercise_style,am_set_flag,current_time
2538063,102480,2021-10-22,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,847.4,872.8,0,4,0.210091,0.472026,0.000152,4903.798,-756.9581,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6520547945205479
2553555,102480,2021-10-25,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,914.5,932.9,0,4,0.208698,0.495334,0.000153,4933.874,-764.0743,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6438356164383562
2568147,102480,2021-10-26,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,962.8,977.1,0,4,0.213851,0.503792,0.000149,4937.411,-787.6843,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6410958904109589
2581991,102480,2021-10-27,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1001.8,1021.9,0,4,0.218654,0.510976,0.000146,4937.195,-810.1526,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6383561643835617
2597881,102480,2021-10-28,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1095.7,1120.4,0,4,0.219415,0.537245,0.000144,4961.664,-819.2042,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6356164383561644
2613307,102480,2021-10-29,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1146.9,1166.8,0,4,0.221669,0.547979,0.000141,4958.659,-831.2599,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6328767123287671
2631220,102480,2021-11-01,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1156.3,1176.4,0,4,0.218682,0.555841,0.000143,4930.244,-826.5272,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6246575342465753
2646796,102480,2021-11-02,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1201.5,1219.1,0,4,0.220487,0.565379,0.000141,4921.369,-834.4931,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6219178082191781
2661616,102480,2021-11-03,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1306.9,1326.6,0,4,0.222447,0.58925,0.000137,4902.788,-840.1959,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6191780821917808
2676774,102480,2021-11-04,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1459.9,1485.2,0,4,0.230196,0.614727,0.000129,4866.479,-863.5883,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6164383561643836
2691230,102480,2021-11-05,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1505.1,1530.8,0,4,0.238314,0.61508,0.000125,4858.5,-898.732,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6136986301369863
2707924,102480,2021-11-08,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1499.3,1514.3,0,4,0.240443,0.612275,0.000125,4830.027,-915.3781,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6054794520547945
2723694,102480,2021-11-09,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1421.6,1444.7,0,4,0.240275,0.597745,0.000127,4834.789,-921.4489,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6027397260273972
2738712,102480,2021-11-10,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1275.6,1294.8,0,4,0.238184,0.567725,0.000133,4834.017,-922.4609,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.6
2753742,102480,2021-11-11,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1284.7,1299.8,0,4,0.23447,0.574245,0.000135,4822.356,-910.1389,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5972602739726027
2768308,102480,2021-11-12,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1383.4,1399.4,0,4,0.235152,0.59663,0.000131,4799.682,-911.2982,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5945205479452055
2784158,102480,2021-11-15,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1387.1,1400.6,0,4,0.238651,0.595043,0.000131,4768.228,-932.3077,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5863013698630137
2799028,102480,2021-11-16,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1459.3,1476.8,0,4,0.239462,0.610695,0.000128,4740.682,-933.3198,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5835616438356165
2813206,102480,2021-11-17,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1465.4,1484.1,0,4,0.241673,0.610206,0.000127,4730.949,-944.7235,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5808219178082191
2827392,102480,2021-11-18,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1584.9,1605.2,0,4,0.244747,0.631542,0.000123,4686.696,-950.1641,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5780821917808219
2839844,102480,2021-11-19,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1664.9,1684.4,0,4,0.249831,0.641544,0.000119,4656.888,-969.8021,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5753424657534246
2854162,102480,2021-11-22,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1550.5,1580.7,0,4,0.253814,0.618473,0.000121,4666.266,-1008.317,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5671232876712329
2868682,102480,2021-11-23,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1500.2,1520.8,0,4,0.252303,0.609815,0.000124,4665.287,-1008.333,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5643835616438356
2882752,102480,2021-11-24,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1542.0,1560.5,0,4,0.253452,0.617447,0.000122,4644.054,-1013.987,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5616438356164384
2897738,102480,2021-11-26,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1398.4,1446.8,0,4,0.271209,0.574202,0.000121,4652.695,-1101.588,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5561643835616439
2912754,102480,2021-11-29,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1562.0,1580.7,0,4,0.257059,0.620901,0.000122,4583.258,-1037.613,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.547945205479452
2926866,102480,2021-11-30,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1444.0,1468.8,0,4,0.267088,0.588029,0.000122,4604.36,-1095.36,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5452054794520548
2940418,102480,2021-12-01,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1318.0,1341.2,0,4,0.272277,0.556398,0.000124,4588.236,-1122.102,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5424657534246575
2954100,102480,2021-12-02,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1342.1,1359.5,0,4,0.26363,0.570193,0.000127,4582.649,-1089.028,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5397260273972603
2967082,102480,2021-12-03,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1251.3,1281.9,0,4,0.279724,0.536616,0.000123,4544.897,-1155.785,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.536986301369863
2980840,102480,2021-12-06,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1278.0,1295.7,0,4,0.270156,0.552068,0.000127,4527.905,-1127.58,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5287671232876713
2995442,102480,2021-12-07,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1498.2,1522.7,0,4,0.258407,0.613093,0.000125,4498.743,-1071.489,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5260273972602739
3009768,102480,2021-12-08,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1554.6,1570.8,0,4,0.258588,0.624541,0.000123,4464.232,-1091.635,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5232876712328767
3024094,102480,2021-12-09,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1411.9,1427.5,0,4,0.260596,0.593685,0.000128,4487.346,-1113.567,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5205479452054794
3039454,102480,2021-12-10,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1494.0,1511.6,0,4,0.255131,0.617731,0.000127,4449.012,-1085.534,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5178082191780822
3055588,102480,2021-12-13,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1352.8,1366.7,0,4,0.258747,0.585407,0.000131,4443.439,-1119.174,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5095890410958904
3070788,102480,2021-12-14,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1239.3,1255.9,0,4,0.255847,0.56313,0.000136,4433.617,-1111.19,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5068493150684932
3085190,102480,2021-12-15,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1444.5,1470.6,0,4,0.254157,0.613152,0.00013,4394.223,-1097.957,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5041095890410959
3099592,102480,2021-12-16,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1201.9,1227.6,0,4,0.256169,0.556267,0.000137,4407.475,-1119.275,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.5013698630136987
3111844,102480,2021-12-17,NDX 220617C15700000,1,2022-06-17,2021-08-30,C,15700000,1179.1,1199.2,0,4,0.258837,0.54793,0.000137,4390.81,-1133.778,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4986301369863014
3124740,102480,2021-12-20,NDX 220617C15700000,1,2022-06-17,2021-12-20,C,15700000,1076.6,1095.4,200,4,0.258654,0.523558,0.000141,4331.61,-1137.69,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4904109589041096
3140044,102480,2021-12-21,NDX 220617C15700000,1,2022-06-17,2021-12-20,C,15700000,1245.1,1263.2,0,200,0.252764,0.573266,0.000139,4348.934,-1121.26,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4876712328767123
3154770,102480,2021-12-22,NDX 220617C15700000,1,2022-06-17,2021-12-22,C,15700000,1340.0,1359.8,78,200,0.249284,0.60041,0.000137,4320.914,-1104.19,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4849315068493151
3169648,102480,2021-12-23,NDX 220617C15700000,1,2022-06-17,2021-12-22,C,15700000,1423.5,1445.1,0,137,0.251443,0.617587,0.000134,4288.381,-1111.394,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4821917808219178
3184024,102480,2021-12-27,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1581.1,1599.3,122,137,0.252246,0.652225,0.000129,4169.45,-1108.151,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4712328767123288
3199862,102480,2021-12-28,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1522.8,1537.1,0,55,0.250789,0.642648,0.000132,4178.896,-1111.052,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4684931506849315
3215156,102480,2021-12-29,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1532.7,1543.9,0,55,0.253213,0.642425,0.000131,4168.187,-1125.213,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4657534246575342
3230586,102480,2021-12-30,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1468.8,1483.0,0,55,0.248312,0.635992,0.000135,4166.666,-1111.263,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.46301369863013697
3245602,102480,2021-12-31,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1393.0,1410.5,0,55,0.247794,0.621305,0.000138,4180.615,-1119.123,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4602739726027397
3292292,102480,2022-01-03,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1481.1,1494.6,0,55,0.243068,0.648202,0.000137,4085.106,-1089.902,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4520547945205479
3308274,102480,2022-01-04,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1353.1,1368.5,0,55,0.247058,0.616355,0.000141,4136.763,-1130.306,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.44931506849315067
3323534,102480,2022-01-05,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1073.0,1084.5,0,55,0.250809,0.541898,0.00015,4155.203,-1162.216,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4465753424657534
3339120,102480,2022-01-06,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1041.4,1061.5,0,55,0.245896,0.540315,0.000154,4142.413,-1142.33,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4438356164383562
3355180,102480,2022-01-07,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,937.9,954.5,0,55,0.243299,0.51273,0.000158,4104.211,-1127.144,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4410958904109589
3371356,102480,2022-01-10,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,928.6,941.2,0,55,0.239967,0.51527,0.000162,4070.618,-1123.99,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4328767123287671
3388012,102480,2022-01-11,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1025.6,1036.3,0,55,0.234097,0.552,0.000163,4084.061,-1107.158,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4301369863013699
3403850,102480,2022-01-12,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,1052.6,1069.8,0,55,0.233955,0.561866,0.000162,4071.551,-1109.732,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4273972602739726
3419788,102480,2022-01-13,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,856.2,873.1,0,55,0.23967,0.495389,0.000165,4004.462,-1127.135,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4246575342465753
3436504,102480,2022-01-14,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,907.4,925.3,0,55,0.238734,0.51413,0.000165,4018.481,-1133.587,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.42191780821917807
3453502,102480,2022-01-18,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,721.9,737.5,0,55,0.24348,0.448089,0.000167,3835.658,-1135.023,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.410958904109589
3469992,102480,2022-01-19,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,630.9,646.5,0,55,0.238901,0.417807,0.00017,3733.677,-1091.798,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.40821917808219177
3485878,102480,2022-01-20,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,549.8,564.9,0,55,0.239544,0.38351,0.000169,3590.809,-1060.484,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.4054794520547945
3499776,102480,2022-01-21,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,442.8,462.2,0,55,0.252262,0.325922,0.000156,3284.912,-1026.924,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.40273972602739727
3515462,102480,2022-01-24,NDX 220617C15700000,1,2022-06-17,2021-12-27,C,15700000,440.8,459.5,0,55,0.247088,0.330382,0.000161,3284.922,-1026.167,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.39452054794520547
3532236,102480,2022-01-25,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,332.0,347.1,1,55,0.24737,0.273187,0.000152,2930.906,-923.8502,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3917808219178082
3549904,102480,2022-01-26,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,317.6,333.1,0,56,0.241197,0.269539,0.000155,2905.972,-899.1475,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.38904109589041097
3567850,102480,2022-01-27,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,264.7,276.1,0,56,0.237888,0.239002,0.00015,2686.406,-825.6005,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3863013698630137
3584806,102480,2022-01-28,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,362.9,376.4,0,56,0.230858,0.302949,0.000169,3110.228,-933.1028,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3835616438356164
3602054,102480,2022-01-31,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,521.2,534.3,0,56,0.23177,0.385137,0.000181,3477.146,-1068.544,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.37534246575342467
3619697,102480,2022-02-01,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,532.1,543.3,0,56,0.225436,0.396633,0.000187,3513.938,-1057.521,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3726027397260274
3637014,102480,2022-02-02,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,580.4,594.5,0,56,0.226467,0.419291,0.000188,3576.731,-1089.004,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3698630136986301
3654534,102480,2022-02-03,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,385.0,398.7,0,56,0.238527,0.313309,0.000169,3097.503,-1003.718,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.36712328767123287
3672450,102480,2022-02-04,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,434.2,445.7,0,56,0.234652,0.342459,0.000177,3241.129,-1039.859,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3643835616438356
3691009,102480,2022-02-07,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,364.1,371.1,0,56,0.227051,0.311309,0.000179,3056.984,-971.9736,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3561643835616438
3709172,102480,2022-02-08,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,406.0,414.5,0,56,0.223292,0.339229,0.000187,3191.75,-1004.988,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.35342465753424657
3726464,102480,2022-02-09,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,503.2,513.3,0,56,0.219415,0.395157,0.000197,3413.54,-1062.773,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3506849315068493
3743838,102480,2022-02-10,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,411.0,423.4,0,56,0.23178,0.337309,0.000182,3150.929,-1045.68,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.34794520547945207
3760444,102480,2022-02-11,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,288.6,301.4,0,56,0.237299,0.26297,0.000165,2717.787,-931.4437,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3452054794520548
3778902,102480,2022-02-14,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,281.9,289.9,0,56,0.235396,0.260276,0.000167,2673.644,-930.9282,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.336986301369863
3796303,102480,2022-02-15,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,348.7,357.1,0,56,0.224494,0.310441,0.000187,2967.118,-992.17,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.33424657534246577
3813003,102480,2022-02-16,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,336.3,343.6,0,56,0.222813,0.30467,0.000187,2927.173,-979.6743,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3315068493150685
3829703,102480,2022-02-17,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,226.5,239.2,0,56,0.226847,0.231533,0.000166,2463.222,-847.9248,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3287671232876712
3844793,102480,2022-02-18,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,182.1,189.2,0,56,0.22253,0.199081,0.000157,2221.48,-757.0366,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.32602739726027397
3859910,102480,2022-02-22,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,151.9,159.5,0,56,0.22448,0.175599,0.000148,2000.597,-712.4735,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3150684931506849
3877372,102480,2022-02-23,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,106.2,110.9,0,56,0.230008,0.131878,0.000123,1604.63,-591.2032,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.31232876712328766
3894153,102480,2022-02-24,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,162.4,169.6,0,56,0.222256,0.186326,0.000156,2073.42,-743.9258,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.3095890410958904
3910341,102480,2022-02-25,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,190.6,197.6,0,56,0.216482,0.213118,0.000171,2272.152,-800.5351,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.30684931506849317
3928066,102480,2022-02-28,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,211.3,218.1,0,56,0.223758,0.226696,0.000174,2330.04,-872.3151,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.29863013698630136
3944438,102480,2022-03-01,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,186.4,193.2,0,56,0.235872,0.201237,0.000157,2128.735,-848.7852,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.2958904109589041
3960264,102480,2022-03-02,NDX 220617C15700000,1,2022-06-17,2022-01-25,C,15700000,220.3,225.8,0,56,0.228865,0.231188,0.000173,2334.869,-911.0413,138101647,1,1,100,0,,,,,12490H10,NDX,9999.0,1,32768,,A,,NASDAQ 100 INDEX,I,E,,0.29315068493150687
