,spot_price,current_time,strike_price,best_bid,best_offer,ticker,impl_volatility,market_price
0,53.470001220703125,0.7013698630136986,80.0,26.8,30.0,SPXC,0.462574,277.65
1,54.54999923706055,0.6986301369863014,80.0,25.7,28.0,SPXC,0.407782,291.8
2,53.4900016784668,0.6958904109589041,80.0,25.7,29.5,SPXC,0.395698,285.0
3,53.939998626708984,0.6931506849315069,80.0,26.0,28.9,SPXC,0.417716,309.2
4,54.56999969482422,0.6904109589041096,80.0,25.4,28.3,SPXC,0.411611,300.5
5,55.70000076293945,0.6821917808219178,80.0,24.9,27.2,SPXC,0.424291,336.75
6,56.099998474121094,0.6794520547945205,80.0,22.4,27.0,SPXC,0.334348,352.55
7,55.2599983215332,0.6767123287671233,80.0,25.0,28.5,SPXC,0.453061,355.15
8,55.470001220703125,0.673972602739726,80.0,23.8,27.2,SPXC,0.361599,347.95
9,55.36000061035156,0.6712328767123288,80.0,23.6,27.1,SPXC,0.336112,387.05
10,54.52000045776367,0.6602739726027397,80.0,24.5,28.5,SPXC,0.383561,406.5
11,54.65999984741211,0.6575342465753424,80.0,25.3,28.2,SPXC,0.419007,413.4
12,54.290000915527344,0.6547945205479452,80.0,25.5,28.9,SPXC,0.432546,402.5
13,56.029998779296875,0.6520547945205479,80.0,23.7,27.3,SPXC,0.410188,412.85
14,56.93000030517578,0.6438356164383562,80.0,23.8,24.8,SPXC,0.373353,421.4
15,57.06999969482422,0.6410958904109589,80.0,23.5,26.4,SPXC,0.436284,422.85
16,57.650001525878906,0.6383561643835617,80.0,22.2,25.8,SPXC,0.399673,407.35
17,56.54999923706055,0.6356164383561644,80.0,23.5,26.1,SPXC,0.392444,384.8
18,55.59000015258789,0.6328767123287671,80.0,23.9,26.5,SPXC,0.352424,366.2
19,58.34000015258789,0.6246575342465753,80.0,21.8,23.8,SPXC,0.350832,393.2
20,55.95000076293945,0.6219178082191781,80.0,24.4,26.7,SPXC,0.418881,406.0
21,55.15999984741211,0.6191780821917808,80.0,24.7,26.6,SPXC,0.364155,431.8
22,52.91999816894531,0.6164383561643836,80.0,25.0,29.9,SPXC,0.334781,473.85
23,55.77000045776367,0.6136986301369863,80.0,24.9,27.5,SPXC,0.46371,478.8
24,57.63999938964844,0.6054794520547945,80.0,20.9,25.0,SPXC,0.308608,443.75
